Timestamp,Region,Risk Score,Risk Level
2020-04-01,Agoura Hills,-1.7429435142995957,0
2020-04-01,Alhambra,0.3737223777683942,1
2020-04-01,Altadena,-0.4170354326651819,0
2020-04-01,Arcadia,-0.4816038187993626,0
2020-04-01,Arleta,-2.1280873400557128,0
2020-04-01,Azusa,-1.854487434955072,0
2020-04-01,Baldwin Hills,-0.29085056283493554,0
2020-04-01,Bell,0.23158469776175436,1
2020-04-01,Bell Gardens,-1.9245872475167831,0
2020-04-01,Bellflower,1.3624988830197855,2
2020-04-01,Beverly Hills,6.352336411840327,3
2020-04-01,Beverlywood,-2.5682951274794052,0
2020-04-01,Boyle Heights,0.5628130219805495,1
2020-04-01,Brentwood,5.730759921020233,3
2020-04-01,Burbank,2.301698799749204,3
2020-04-01,Calabasas,-0.5732502094264808,0
2020-04-01,Canoga Park,-1.170959478402027,0
2020-04-01,Canyon Country,-5.3623104754710536,0
2020-04-01,Carson,3.5972873386148065,3
2020-04-01,Castaic,-6.91116333914985,0
2020-04-01,Century City,-3.6035430814221487,0
2020-04-01,Cerritos,-1.1407159939848983,0
2020-04-01,Chatsworth,0.4390518274930104,1
2020-04-01,Cloverdale/Cochran,-16.43150209839685,0
2020-04-01,Compton,1.3213441379473914,2
2020-04-01,Covina,-0.9160124722758857,0
2020-04-01,Crestview,0.11233287177635444,1
2020-04-01,Culver City,0.5995490191180199,1
2020-04-01,Del Rey,0.8388684077550151,1
2020-04-01,Diamond Bar,-1.6213108298262657,0
2020-04-01,Downey,2.515281065235829,3
2020-04-01,Downtown,0.6386785901917916,1
2020-04-01,Duarte,-6.422042669148598,0
2020-04-01,Eagle Rock,-1.0832974782672318,0
2020-04-01,East Hollywood,0.4632778529385936,1
2020-04-01,East Los Angeles,0.9935877874622824,1
2020-04-01,Echo Park,-1.8187360111859807,0
2020-04-01,El Segundo,-8.671826844535234,0
2020-04-01,Encino,3.8749641115197373,3
2020-04-01,Exposition Park,-1.8267121565963091,0
2020-04-01,Gardena,-0.14924678112933967,0
2020-04-01,Glassell Park,-1.150322960179769,0
2020-04-01,Glendale,4.714987490382643,3
2020-04-01,Glendora,-1.0846004558050437,0
2020-04-01,Granada Hills,-0.7115695553792487,0
2020-04-01,Hacienda Heights,-1.5450532388609688,0
2020-04-01,Hancock Park,17.847865029567465,3
2020-04-01,Harbor City,-3.652343128288371,0
2020-04-01,Harbor Gateway,-1.208177138627089,0
2020-04-01,Harvard Heights,-5.683999490793828,0
2020-04-01,Hawthorne,1.2883819967328312,2
2020-04-01,Highland Park,-0.47653564564622447,0
