Time Stamp,Region,risk_score,risk_level
2020-04-07,Agoura Hills,-0.39991898299999995,0
2020-04-07,Alhambra,0.1022612915,0
2020-04-07,Altadena,0.07416783451,0
2020-04-07,Arcadia,-0.005955516513,0
2020-04-07,Arleta,-0.00022670896560000002,0
2020-04-07,Azusa,-0.1172800216,0
2020-04-07,Baldwin Hills,0.11809173460000001,1
2020-04-07,Baldwin Park,0.07227669627000001,0
2020-04-07,Bell,0.1217064685,1
2020-04-07,Bell Gardens,0.043026130489999995,0
2020-04-07,Bellflower,0.2374246582,1
2020-04-07,Beverly Hills,0.8373723677,2
2020-04-07,Beverlywood,-1.370177849,0
2020-04-07,Boyle Heights,0.3714674611,1
2020-04-07,Brentwood,0.044399584330000005,0
2020-04-07,Burbank,0.9626886662999999,2
2020-04-07,Calabasas,-0.2467950546,0
2020-04-07,Canoga Park,0.5329692868,1
2020-04-07,Canyon Country,-0.1953620884,0
2020-04-07,Carson,1.406443682,2
2020-04-07,Castaic,-0.6571272125,0
2020-04-07,Central,0.13184695529999998,1
2020-04-07,Century City,-1.013243391,0
2020-04-07,Cerritos,0.1892594727,1
2020-04-07,Chatsworth,0.030780947960000003,0
2020-04-07,Claremont,-0.1931269634,0
2020-04-07,Cloverdale/Cochran,-0.7015122631999999,0
2020-04-07,Compton,0.3389079028,1
2020-04-07,Covina,-0.054458705360000005,0
2020-04-07,Covina,0.0563652141,0
2020-04-07,Crestview,1.627650566,2
2020-04-07,Culver City,0.04892535385,0
2020-04-07,Del Rey,0.0014736653580000002,0
2020-04-07,Diamond Bar,0.03445232494,0
2020-04-07,Downey,0.7173914033,2
2020-04-07,Downtown,-0.03887346379,0
2020-04-07,Duarte,-0.5590561703,0
2020-04-07,Eagle Rock,-0.008976820327,0
2020-04-07,East Hollywood,0.061881159920000005,0
2020-04-07,East Los Angeles,0.5525370692,1
2020-04-07,Echo Park,-0.006495832111,0
2020-04-07,El Monte,0.2690846815,1
2020-04-07,El Segundo,-0.485688168,0
2020-04-07,El Sereno,0.13555234929999999,1
2020-04-07,Encino,0.06995169392000002,0
