Timestamp,Region,Risk Score,Risk Level
2020-07-01,Acton,2.088434708626568,2
2020-07-01,Agoura Hills,1.275364138718267,1
2020-07-01,Alhambra,2.834380731813291,2
2020-07-01,Altadena,2.135409969197553,2
2020-07-01,Arcadia,1.4798154155718737,1
2020-07-01,Arleta,7.168774256700712,3
2020-07-01,Avalon,4.716432158282177,3
2020-07-01,Azusa,6.404577955206092,3
2020-07-01,Baldwin Hills,3.267075837151176,2
2020-07-01,Baldwin Park,8.108115798309452,3
2020-07-01,Bassett,4.025283135207579,3
2020-07-01,Bell,7.177020457428991,3
2020-07-01,Bell Gardens,8.091628916790597,3
2020-07-01,Bellflower,6.514744379579702,3
2020-07-01,Beverly Hills,3.1627126278358966,2
2020-07-01,Beverlywood,2.167647018244392,2
2020-07-01,Boyle Heights,9.251411573211065,3
2020-07-01,Brentwood,1.5543715390336337,1
2020-07-01,Burbank,1.884649100212956,2
2020-07-01,Calabasas,2.270798532673151,2
2020-07-01,Canoga Park,5.518249099481753,3
2020-07-01,Canyon Country,0.8479085795791633,1
2020-07-01,Carson,2.3934872812382877,2
2020-07-01,Castaic,8.036148546002918,3
2020-07-01,Central,15.380650072783695,3
2020-07-01,Century City,1.0142824988431773,1
2020-07-01,Cerritos,1.6675031577753525,1
2020-07-01,Chatsworth,2.15326516454854,2
2020-07-01,Claremont,1.4937311612128754,1
2020-07-01,Cloverdale/Cochran,5.542538777044027,3
2020-07-01,Compton,8.736571774156968,3
2020-07-01,Covina,6.325287483324037,3
2020-07-01,Crestview,5.590780317377268,3
2020-07-01,Culver City,1.5471621377352143,1
2020-07-01,Del Rey,2.5399918643034853,2
2020-07-01,Diamond Bar,2.584584197987298,2
2020-07-01,Downey,8.817095689130301,3
2020-07-01,Downtown,6.691895249014145,3
2020-07-01,Duarte,3.706391137549301,2
2020-07-01,Eagle Rock,2.9350765978343833,2
2020-07-01,East Hollywood,1.1995013514707018,1
2020-07-01,East Los Angeles,8.817589237444597,3
2020-07-01,Echo Park,0.405013082407856,0
2020-07-01,El Monte,6.874198077779163,3
2020-07-01,El Segundo,1.6284048669250144,1
2020-07-01,El Sereno,4.048638786952663,3
2020-07-01,Encino,2.7831443638238884,2
2020-07-01,Exposition Park,7.585492108611343,3
2020-07-01,Gardena,3.5660086014916623,2
2020-07-01,Glassell Park,3.7891154509305536,3
2020-07-01,Glendale,1.9280906959309208,2
2020-07-01,Glendora,4.59849602804023,3
2020-07-01,Granada Hills,2.873002049759468,2
2020-07-01,Hacienda Heights,4.365271933999701,3
2020-07-01,Hancock Park,5.2210711693578915,3
2020-07-01,Harbor City,3.1347445997214924,2
2020-07-01,Harbor Gateway,3.005400993871583,2
2020-07-01,Harvard Heights,4.354389088261716,3
2020-07-01,Harvard Park,21.24174180465658,3
2020-07-01,Hawthorne,3.7576654078559253,3
2020-07-01,Highland Park,3.059909585840702,2
2020-07-01,Hollywood,2.413086958700409,2
2020-07-01,Hollywood Hills,2.4468151754817855,2
2020-07-01,Huntington Park,8.942633745859515,3
2020-07-01,Hyde Park,3.269836198784115,2
2020-07-01,Inglewood,4.101136325041173,3
2020-07-01,Koreatown,1.2553622702527878,1
2020-07-01,La Canada Flintridge,1.3466607958928858,1
2020-07-01,La Mirada,2.972475353340611,2
2020-07-01,La Puente,7.299605399357839,3
2020-07-01,La Verne,3.022767748957826,2
2020-07-01,Lake Balboa,7.09017153885589,3
2020-07-01,Lake Los Angeles,1.9751878243119272,2
2020-07-01,Lakewood,2.925569978834177,2
2020-07-01,Lancaster,4.440761086825941,3
2020-07-01,Lawndale,1.3204343627998938,1
2020-07-01,Leimert Park,4.945163147252396,3
2020-07-01,Lincoln Heights,7.702786176456214,3
2020-07-01,Lomita,1.1768813033978207,1
2020-07-01,Los Feliz,0.39487432706869585,0
2020-07-01,Lynwood,8.312677709150266,3
2020-07-01,Manhattan Beach,2.2670174076482983,2
2020-07-01,Mar Vista,1.109241095763995,1
2020-07-01,Maywood,7.666196043078845,3
2020-07-01,Melrose,12.841569840605606,3
2020-07-01,Miracle Mile,3.6511372179916415,2
2020-07-01,Monrovia,3.724923866778223,2
2020-07-01,Montebello,8.777166505718785,3
2020-07-01,Monterey Park,2.6458718720890344,2
2020-07-01,Mt. Washington,7.385674847663386,3
2020-07-01,North Hills,4.7636846665755,3
2020-07-01,North Hollywood,8.109114959249515,3
2020-07-01,Northridge,3.4480559561015296,2
