Timestamp,Region,Risk_score,Risk_level
2020-03-22,Alhambra,-2.6920391279031626,0
2020-03-22,Arcadia,-4.050165284845942,0
2020-03-22,Beverly Hills,-3.8281161956229495,0
2020-03-22,Boyle Heights,-3.324068343758248,0
2020-03-22,Carson,-2.7490383001617547,0
2020-03-22,Culver City,-4.164948934730749,0
2020-03-22,Diamond Bar,-4.015220294590421,0
2020-03-22,Encino,-2.9996844234596107,0
2020-03-22,Gardena,-3.683448178229228,0
2020-03-22,Glendale,-1.417801270181155,0
2020-03-22,Glendora,-4.408878540314886,0
2020-03-22,Granada Hills,-4.001632150074082,0
2020-03-22,Inglewood,-2.4680485136845673,0
2020-03-22,Koreatown,-2.2024237940562266,0
2020-03-22,La Mirada,-4.146500549750412,0
2020-03-22,Lancaster,-1.7637826055510297,0
2020-03-22,Manhattan Beach,-3.5952092338632893,0
2020-03-22,Melrose,-1.2749167026513426,0
2020-03-22,Northridge,-3.9389104321724346,0
2020-03-22,Pasadena,-2.100229886934679,0
2020-03-22,San Dimas,-6.100153066467851,0
2020-03-22,San Pedro,-3.176298818692313,0
2020-03-22,Santa Monica,-2.495450392758551,0
2020-03-22,Sherman Oaks,-2.7238458379932684,0
2020-03-22,Silverlake,-4.143766794745819,0
2020-03-22,South Pasadena,-6.517979137872948,0
2020-03-22,Tarzana,-4.387677669970319,0
2020-03-22,Torrance,-2.160344466958741,0
2020-03-22,Venice,-3.201290868001923,0
2020-03-22,West Adams,-6.422419517587988,0
2020-03-22,West Hills,-4.725382117457714,0
2020-03-22,West Hollywood,0.6168118223509071,0
2020-03-22,West Vernon,-1770.9493804044282,0
2020-03-22,Westchester,-4.6171406554555725,0
2020-03-23,Alhambra,-2.5953184175301445,0
2020-03-23,Altadena,-3.2021732402247833,0
2020-03-23,Arcadia,-3.482808402864252,0
2020-03-23,Baldwin Hills,-3.867018260463184,0
2020-03-23,Beverly Hills,-2.7428202205996706,0
2020-03-23,Boyle Heights,-2.4877927381033573,0
2020-03-23,Brentwood,2.485879906360149,0
2020-03-23,Carson,-2.204582268669918,0
2020-03-23,Culver City,-3.714622821827887,0
2020-03-23,Diamond Bar,-3.3817967465151497,0
2020-03-23,Eagle Rock,-5.166557866432232,0
2020-03-23,Encino,-2.1667995988749853,0
2020-03-23,Gardena,-3.555409261255924,0
2020-03-23,Glendale,-1.3246480789591355,0
2020-03-23,Granada Hills,-3.272127063484961,0
2020-03-23,Inglewood,-2.379392293098996,0
2020-03-23,Koreatown,-2.6459961423415095,0
2020-03-23,La Mirada,-3.681782977169745,0
2020-03-23,Lynwood,-3.202716642157756,0
2020-03-23,Manhattan Beach,-3.233210276210854,0
2020-03-23,Mar Vista,-3.580996018465746,0
2020-03-23,Melrose,-0.8316973450988744,0
2020-03-23,Monterey Park,-3.053670164202964,0
2020-03-23,North Hollywood,-2.348217382786745,0
2020-03-23,Northridge,-3.4991913698678796,0
2020-03-23,Pasadena,-1.8620683470938875,0
2020-03-23,San Dimas,-5.056424740005882,0
2020-03-23,San Pedro,-2.8550723884091047,0
2020-03-23,Santa Clarita,-1.4800692634233188,0
2020-03-23,Santa Monica,-2.0735380881732555,0
2020-03-23,Sherman Oaks,-2.269933908967646,0
2020-03-23,Silverlake,-3.907475292416094,0
2020-03-23,South Pasadena,-5.535120495967885,0
2020-03-23,Tarzana,-3.0997193111102543,0
2020-03-23,Torrance,-1.900303540583934,0
2020-03-23,Venice,-3.0443121045131614,0
