Timestamp,Region,Risk_score,Risk_level
2020-04-01,Agoura Hills,-2.8555204902872955,0
2020-04-01,Alhambra,-0.7388545982193058,1
2020-04-01,Altadena,-1.529612408652882,0
2020-04-01,Arcadia,-1.5941807947870625,0
2020-04-01,Arleta,-3.2406643160434125,0
2020-04-01,Azusa,-2.967064410942772,0
2020-04-01,Baldwin Hills,-1.4034275388226356,0
2020-04-01,Bell,-0.8809922782259456,1
2020-04-01,Bell Gardens,-3.037164223504483,0
2020-04-01,Bellflower,0.2499219070320855,2
2020-04-01,Beverly Hills,5.239759435852628,3
2020-04-01,Beverlywood,-3.680872103467105,0
2020-04-01,Boyle Heights,-0.5497639540071504,1
2020-04-01,Brentwood,4.618182945032534,3
2020-04-01,Burbank,1.1891218237615042,3
2020-04-01,Calabasas,-1.6858271854141806,0
2020-04-01,Canoga Park,-2.283536454389727,0
2020-04-01,Canyon Country,-6.474887451458753,0
2020-04-01,Carson,2.4847103626271068,3
2020-04-01,Castaic,-8.02374031513755,0
2020-04-01,Century City,-4.7161200574098485,0
2020-04-01,Cerritos,-2.2532929699725983,0
2020-04-01,Chatsworth,-0.6735251484946896,1
2020-04-01,Cloverdale/Cochran,-17.544079074384552,0
2020-04-01,Compton,0.20876716195969136,2
2020-04-01,Covina,-2.0285894482635856,0
2020-04-01,Crestview,-1.0002441042113455,1
2020-04-01,Culver City,-0.51302795686968,1
2020-04-01,Del Rey,-0.27370856823268475,1
2020-04-01,Diamond Bar,-2.733887805813966,0
2020-04-01,Downey,1.402704089248129,3
2020-04-01,Downtown,-0.47389838579590826,1
2020-04-01,Duarte,-7.5346196451362974,0
2020-04-01,Eagle Rock,-2.1958744542549318,0
2020-04-01,East Hollywood,-0.6492991230491063,1
2020-04-01,East Los Angeles,-0.11898918852541751,1
2020-04-01,Echo Park,-2.9313129871736807,0
2020-04-01,El Segundo,-9.784403820522934,0
2020-04-01,Encino,2.7623871355320375,3
2020-04-01,Exposition Park,-2.939289132584009,0
2020-04-01,Gardena,-1.2618237571170396,0
2020-04-01,Glassell Park,-2.262899936167469,0
2020-04-01,Glendale,3.6024105143949434,3
2020-04-01,Glendora,-2.1971774317927437,0
2020-04-01,Granada Hills,-1.8241465313669485,0
2020-04-01,Hacienda Heights,-2.657630214848669,0
2020-04-01,Hancock Park,16.735288053579765,3
2020-04-01,Harbor City,-4.764920104276071,0
2020-04-01,Harbor Gateway,-2.3207541146147888,0
2020-04-01,Harvard Heights,-6.796576466781527,0
2020-04-01,Hawthorne,0.17580502074513116,2
2020-04-01,Highland Park,-1.5891126216339244,0
2020-04-01,Hollywood,5.509590022688044,3
2020-04-01,Hollywood Hills,5.636503889056688,3
2020-04-01,Hyde Park,-2.313579248736966,0
2020-04-01,Inglewood,1.3092162183763782,3
2020-04-01,Koreatown,-0.7405208362589728,1
2020-04-01,La Canada Flintridge,-4.399336459622995,0
2020-04-01,La Mirada,-2.221684998399774,0
2020-04-01,La Puente,-3.571277686133751,0
2020-04-01,La Verne,-4.799954098446553,0
2020-04-01,Lake Balboa,-1.7007057786226896,0
2020-04-01,Lakewood,-0.2894262935818829,1
2020-04-01,Lancaster,1.3792686911455732,3
2020-04-01,Lawndale,-3.536410779583669,0
2020-04-01,Leimert Park,-12.445964199028245,0
2020-04-01,Lincoln Heights,-4.295802533758962,0
2020-04-01,Lomita,-8.706771838726118,0
2020-04-01,Los Feliz,-1.0810963594824976,0
2020-04-01,Lynwood,-0.010732568131146314,2
2020-04-01,Manhattan Beach,6.499460396916911,3
2020-04-01,Mar Vista,-1.1833851175134045,0
2020-04-01,Maywood,-2.8844178034412007,0
2020-04-01,Melrose,27.700366347245517,3
2020-04-01,Miracle Mile,-5.340610678450308,0
2020-04-01,Monrovia,-3.6005176214134638,0
2020-04-01,Montebello,-2.14639687524195,0
2020-04-01,Monterey Park,-2.02888847990071,0
2020-04-01,Mt. Washington,-11.881004606028283,0
2020-04-01,North Hills,-1.531098013983214,0
2020-04-01,North Hollywood,3.0546161928494717,3
2020-04-01,Northridge,-1.6716285114091747,0
2020-04-01,Norwalk,0.22749365593129212,2
2020-04-01,Pacoima,-1.833536146954755,0
2020-04-01,Palmdale,-0.07004118517397906,2
2020-04-01,Palms,1.945600681939388,3
2020-04-01,Panorama City,-1.5627815543060395,0
2020-04-01,Paramount,-1.9218149476112456,0
2020-04-01,Park La Brea,-1.6386188195590599,0
2020-04-01,Pasadena,1.440307844524572,3
2020-04-01,Pico Rivera,-1.495603968409562,0
2020-04-01,Playa Vista,-36.65456613195251,0
2020-04-01,Pomona,-0.32908214106024203,1
2020-04-01,Porter Ranch,-3.316520884958342,0
2020-04-01,Rancho Palos Verdes,-1.3262244067901139,0
2020-04-01,Redondo Beach,3.3734505667025543,3
2020-04-01,Reseda,0.535658894173827,2
