date,ZIP,confirmed cases,new_confirmed_cases,driving,transit,walking,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,population,Population.Density,incomLev,cases_adjusted_by_pop,new_cases_adjusted_by_pop,ave_new6_9after,ave_new7_10after,ave_new8_11after
2020-07-31,Acton,44,2,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,6522,166,2,0.006746396810794235,0.00030665440049064706,1.75,1.0,0.75
2020-07-31,Agoura Hills,112,2,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,20324,2495,2,0.005510726234993111,9.8405825624877e-05,1.5,1.25,1.0
2020-07-31,Alhambra,905,13,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,85961,11275,2,0.010528030153209014,0.0001512313723665383,11.0,9.25,8.25
2020-07-31,Altadena,455,15,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,42680,4900,2,0.010660731021555764,0.0003514526710402999,4.75,4.5,3.25
2020-07-31,Arcadia,312,3,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,52951,4749,2,0.0058922399954675075,5.665615380257219e-05,8.0,5.75,5.25
2020-07-31,Arleta,970,17,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,31068,10034,2,0.031221835972705034,0.0005471868160164799,21.75,16.25,12.75
2020-07-31,Avalon,5,0,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,3181,1159,2,0.0015718327569946558,0.0,0.0,0.0,0.0
2020-07-31,Azusa,1049,22,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,44384,4496,2,0.023634643114635905,0.0004956741167988464,18.0,14.75,12.25
2020-07-31,Baldwin Hills,436,8,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,30123,10446,1,0.014473989974438137,0.0002655777976961126,9.0,7.0,5.5
2020-07-31,Baldwin Park,1983,28,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,75753,11176,2,0.026177181101738545,0.0003696223251884414,34.0,33.5,26.75
2020-07-31,Bassett,477,2,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,23599,6109,2,0.020212720878003305,8.474935378617738e-05,4.0,4.75,3.25
2020-07-31,Bell,1122,19,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,36667,14357,1,0.03059972182071072,0.000518177107480841,16.0,16.5,16.25
2020-07-31,Bell Gardens,1364,18,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,44054,17762,1,0.030962001180369545,0.00040858945839197347,18.5,18.5,18.75
2020-07-31,Bellflower,1675,19,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,72829,11756,2,0.022999080036798528,0.0002608850869845803,25.25,22.5,18.75
2020-07-31,Beverly Hills,538,4,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,33829,5933,2,0.015903514735877502,0.00011824174524815986,2.75,4.25,4.75
2020-07-31,Beverlywood,113,2,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,6080,7654,2,0.018585526315789472,0.0003289473684210526,1.25,1.0,1.0
2020-07-31,Boyle Heights,3191,31,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,92756,14229,1,0.034402087196515586,0.0003342101858639872,41.5,34.25,29.25
2020-07-31,Brentwood,212,2,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,31344,2059,2,0.006763654925982644,6.380806533945891e-05,1.25,0.75,0.75
2020-07-31,Burbank,992,10,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,100316,5785,2,0.009888751545117428,9.968499541449022e-05,13.25,9.0,7.25
2020-07-31,Calabasas,201,2,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,23130,1247,2,0.008690012970168613,8.64677907479464e-05,1.25,1.0,0.25
2020-07-31,Canoga Park,1298,15,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,53227,12240,2,0.024386119826403894,0.00028181186240066133,18.0,20.0,18.5
2020-07-31,Canyon Country,81,2,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,25899,4,2,0.0031275338816170507,7.722305880535928e-05,1.5,2.5,2.25
2020-07-31,Carson,1259,25,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,89549,4676,2,0.014059341812862232,0.0002791767635596154,20.0,15.25,12.0
2020-07-31,Castaic,1859,2,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,16843,3076,2,0.11037226147360922,0.00011874369174137624,1.25,1.25,0.75
2020-07-31,Central,1605,30,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,27849,4770,1,0.05763223095981902,0.0010772379618657763,19.25,16.25,10.25
2020-07-31,Century City,93,1,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,5513,7869,2,0.01686921821150009,0.00018138944313440957,1.25,1.25,1.0
2020-07-31,Cerritos,414,8,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,51831,5851,2,0.007987497829484285,0.00015434778414462387,5.0,4.0,3.75
2020-07-31,Chatsworth,487,3,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,35073,2301,2,0.013885324893792947,8.553588230262595e-05,6.75,7.0,5.0
2020-07-31,Claremont,248,5,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,35397,2124,2,0.007006243466960477,0.00014125490860807414,5.25,4.25,4.75
